network,AD
Bendiksby_2011,87.15
Koenen_2020,85.39
Brysting_2007,88.25
Lawrence_2016,88.98
Diaz-Perez_2018,88.18
Wisecaver_2023,78.06
Ding_2023,88.11
Liang_2019,87.61
Popp_2005,78.18
Wu_2015,81.68
Liu_2023,87.91
Ren_2024,87.18
Marcussen_2011,81.75
Marcussen_2012,88.5
Sessa_2012b,88.12
Zhao_2021,85.07
Hori_2014,84.73
Marcussen_2015,88.15
Shahrestani_2015,65.15
Soza_2014,90.48
,
MEAN,84.93
STD,5.82
