Network,H_Strict,H_Relaxed,Num_Polyploids,Total_WGD,alloppnet_CompRate_%,alloppnet_EditDist,grampa_CompRate_%,grampa_EditDist,mpsugar_CompRate_%,mpsugar_EditDist,padre_CompRate_%,padre_EditDist,polyphest_p50_CompRate_%,polyphest_p50_EditDist,polyphest_p70_CompRate_%,polyphest_p70_EditDist,polyphest_p90_CompRate_%,polyphest_p90_EditDist
Bendiksby_2011,6,6,6,6,0.0000,,100.0000,0.9048,100.0000,1.2063,0.0000,,0.0000,,40.0000,0.9788,100.0000,0.9545
Brysting_2007,18,18,17,18,0.0000,,100.0000,0.9414,0.0000,,0.0000,,20.0000,0.9849,100.0000,1.0070,100.0000,1.0030
Diaz-Perez_2018,9,9,9,12,0.0000,,100.0000,0.9463,0.0000,,0.0000,,100.0000,0.7447,100.0000,0.7512,100.0000,0.7480
Ding_2023,0,0,7,1,0.0000,,100.0000,0.9480,100.0000,1.1294,0.0000,,100.0000,0.8825,100.0000,0.8925,100.0000,0.8975
Hori_2014,7,7,7,7,0.0000,,100.0000,0.9815,0.0000,,0.0000,,100.0000,0.7778,100.0000,0.8222,100.0000,0.8185
Koenen_2020,1,1,5,1,0.0000,,100.0000,0.8000,100.0000,1.1153,0.0000,,100.0000,0.8723,100.0000,0.8809,100.0000,0.8766
Lawrence_2016,4,4,5,4,0.0000,,100.0000,0.9151,0.0000,,0.0000,,0.0000,,0.0000,,100.0000,0.9044
Liang_2019,24,24,24,24,0.0000,,100.0000,0.9602,0.0000,,0.0000,,100.0000,0.7328,100.0000,0.7484,100.0000,0.7727
Liu_2023,6,6,8,8,0.0000,,100.0000,0.9526,100.0000,1.1778,0.0000,,0.0000,,0.0000,,100.0000,0.8593
Marcussen_2011,5,5,7,9,0.0000,,100.0000,0.9339,0.0000,,0.0000,,100.0000,1.0047,100.0000,1.0079,100.0000,1.0142
Marcussen_2012,9,9,35,9,0.0000,,100.0000,0.9456,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,
Marcussen_2015,14,14,13,14,0.0000,,100.0000,0.9737,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,
Morales-Briones_2021,48,44,49,48,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,
Popp_2005,1,1,3,3,0.0000,,100.0000,0.8492,0.0000,,0.0000,,100.0000,0.9180,100.0000,0.8984,100.0000,0.9344
Ren_2024,3,3,7,3,0.0000,,100.0000,0.8878,0.0000,,0.0000,,100.0000,0.9600,100.0000,0.9533,100.0000,0.9632
Sessa_2012b,16,16,16,16,0.0000,,100.0000,0.9281,0.0000,,0.0000,,0.0000,,0.0000,,100.0000,0.9417
Shahrestani_2015,2,2,2,2,0.0000,,100.0000,0.9259,80.0000,1.2759,0.0000,,100.0000,0.8000,100.0000,0.5926,100.0000,0.6815
Soza_2014,25,26,22,26,0.0000,,100.0000,0.9641,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,
Wisecaver_2023,1,1,1,1,0.0000,,100.0000,0.7677,0.0000,,0.0000,,100.0000,0.7355,100.0000,0.7355,100.0000,0.7355
Wu_2015,8,8,9,8,0.0000,,100.0000,0.9303,100.0000,1.1963,0.0000,,100.0000,0.7927,100.0000,0.8147,100.0000,0.8183
Zhao_2021,1,1,14,1,0.0000,,100.0000,0.5030,0.0000,,0.0000,,60.0000,0.9847,80.0000,0.9733,100.0000,0.9664
