Network,H_Strict,H_Relaxed,Num_Polyploids,Total_WGD,alloppnet_CompRate_%,alloppnet_EditDist,grampa_CompRate_%,grampa_EditDist,mpsugar_CompRate_%,mpsugar_EditDist,padre_CompRate_%,padre_EditDist,polyphest_p50_CompRate_%,polyphest_p50_EditDist,polyphest_p70_CompRate_%,polyphest_p70_EditDist,polyphest_p90_CompRate_%,polyphest_p90_EditDist
Bendiksby_2011,6,6,6,6,0.0000,,100.0000,0.9471,100.0000,1.2000,0.0000,,100.0000,0.9778,100.0000,0.9735,100.0000,0.9757
Brysting_2007,18,18,17,18,0.0000,,100.0000,0.9455,0.0000,,0.0000,,100.0000,1.0131,100.0000,1.0131,100.0000,1.0090
Diaz-Perez_2018,9,9,9,12,0.0000,,100.0000,0.9496,0.0000,,0.0000,,100.0000,0.4163,100.0000,0.4195,100.0000,0.4455
Ding_2023,0,0,7,1,0.0000,,100.0000,0.9480,100.0000,0.9237,0.0000,,100.0000,0.7645,100.0000,0.7500,100.0000,0.8511
Hori_2014,7,7,7,7,0.0000,,100.0000,0.9704,0.0000,,0.0000,,100.0000,0.7593,100.0000,0.8111,100.0000,0.8185
Koenen_2020,1,1,5,1,0.0000,,100.0000,0.6811,100.0000,1.1787,0.0000,,100.0000,0.9568,100.0000,0.9480,100.0000,0.9459
Lawrence_2016,4,4,5,4,0.0000,,100.0000,0.9012,0.0000,,0.0000,,100.0000,0.9132,100.0000,0.9247,100.0000,0.9156
Liang_2019,24,24,24,24,0.0000,,100.0000,0.9539,0.0000,,0.0000,,100.0000,0.7063,100.0000,0.7492,100.0000,0.7305
Liu_2023,6,6,8,8,0.0000,,100.0000,0.9467,100.0000,1.1970,0.0000,,100.0000,0.7526,100.0000,0.7170,100.0000,0.8129
Marcussen_2011,5,5,7,9,0.0000,,100.0000,0.9402,0.0000,,0.0000,,100.0000,1.0268,100.0000,1.0362,100.0000,1.0142
Marcussen_2012,9,9,35,9,0.0000,,100.0000,0.9320,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,
Marcussen_2015,14,14,13,14,0.0000,,100.0000,0.9882,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,
Morales-Briones_2021,48,44,49,48,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,
Popp_2005,1,1,3,3,0.0000,,100.0000,0.8623,0.0000,,0.0000,,100.0000,0.8918,100.0000,0.9004,100.0000,0.9142
Ren_2024,3,3,7,3,0.0000,,100.0000,0.8878,0.0000,,0.0000,,100.0000,0.9214,100.0000,0.9357,100.0000,0.9101
Sessa_2012b,16,16,16,16,0.0000,,100.0000,0.9432,0.0000,,0.0000,,80.0000,0.9234,100.0000,0.9256,100.0000,0.9142
Shahrestani_2015,2,2,2,2,0.0000,,100.0000,0.7778,100.0000,1.2138,80.0000,0.5185,100.0000,0.5926,100.0000,0.5926,100.0000,0.6370
Soza_2014,25,26,22,26,0.0000,,100.0000,0.9575,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,
Wisecaver_2023,1,1,1,1,0.0000,,100.0000,0.6839,0.0000,,0.0000,,100.0000,0.6645,100.0000,0.6645,100.0000,0.6645
Wu_2015,8,8,9,8,0.0000,,100.0000,0.9560,100.0000,1.1945,0.0000,,100.0000,0.6972,100.0000,0.6789,100.0000,0.6422
Zhao_2021,1,1,14,1,0.0000,,100.0000,0.7273,0.0000,,0.0000,,40.0000,0.9350,80.0000,0.9067,60.0000,0.8932
